config,avg_groundedness,n_grounded,avg_citation,n_citation,avg_exact_match,n_exact,med_latency_ms,n_latency
baseline,0.2692307692307692,13,0.21428571428571427,14,0.25,14,993.48,15
no_mmr,0.23333333333333334,15,0.26666666666666666,15,0.23333333333333334,15,997.6,15
no_ngrams,0.23333333333333334,15,0.26666666666666666,15,0.23333333333333334,15,847.19,15
small_k,0.4,15,0.6666666666666666,15,0.2,15,1023.52,15
no_weights,0.4,15,0.6666666666666666,15,0.2,15,1024.18,15
